company_name,company_profile,description
Ciklum,https://jobs.dou.ua/companies/ciklum/,"
				Сиклум (www.ciklum.com) - это международная IT-компания, которая создает программное обеспечение и предоставляет услуги и решения в различных сферах бизнеса и технологий.
			"
SoftServe,https://jobs.dou.ua/companies/softserve/,"
				SoftServe - найбільша глобальна IT-компанія з українським корінням та найкращий роботодавець України 2010 - 2015 років.

За час існування ми здобули визнання понад 350 компаній усього Світу, серед яких відомі бренди США, Канади та Західної Європи.
			"
EPAM,https://jobs.dou.ua/companies/epam-systems/,"
				Engineering is in our DNA. Since 1993, we’ve helped the world’s leading companies imagine, design, engineer, and deliver software that changes the world. Today, we are more than developers.  
 Our offices are digital laboratories.
			"
Ring Ukraine,https://jobs.dou.ua/companies/ring-ukraine/,"
				Ring Ukraine (https://ring-ukraine.com/) – an innovative hardcore research and product development company creating state of the art smart home security systems.
			"
Levi9 Ukraine,https://jobs.dou.ua/companies/levi9/,"
				Established in 1989, Levi9 IT Services Ukraine is known as the oldest professional IT outsourcing company nevertheless ceasing to be at the cutting edge of technology development.
			"
Luxoft,https://jobs.dou.ua/companies/luxoft/,"
				Luxoft provides high-end business solutions to clients across the globe.
			"
EVOPLAY,https://jobs.dou.ua/companies/evoplay/,"
				EvoPlay — большая международная компания, ведущий разработчик комплексных решений и продуктов для игровой онлайн-индустрии. Наш бренд появился на рынке более 10 лет назад и с тех пор активно развивается.
			"
BETLAB,https://jobs.dou.ua/companies/betlab/,"
				BETLAB is Ukrainian Software product company for Sportsbook sphere.
We started at 2014 in Kiev.

Our strong and ambitious goal is to deliver the best breed of cross-cultural experiences our team is packed with.
			"
Ubisoft,https://jobs.dou.ua/companies/ubisoft/,"
				Ubisoft, an industry leading developer of video games offers a unique environment where creativity, teamwork and cutting-edge technology bring to life critically acclaimed video games and iconic AAA franchises.
			"
ZEO Alliance,https://jobs.dou.ua/companies/zeo-alliance/,"
				ZEO Alliance is a technology driven company creating products and experiences that positively impact the world. We are the company where the skills of world-class engineers collide with the creative instincts of entrepreneurs.
			"
DataArt,https://jobs.dou.ua/companies/dataart/,"
				DataArt is a global technology consultancy that designs, develops and supports unique software solutions, helping clients take their businesses forward.
			"
MacPaw,https://jobs.dou.ua/companies/macpaw/,"
				MacPaw is about creating apps and services that improve everyday life for Mac users. We make products that enhance what Mac has to offer; saving people time and energy better spent on the things they love. With MacPaw, Mac life gets better.
			"
Materialise,https://jobs.dou.ua/companies/materialise/,"
				To work at Materialise means to work for a better and healthier world…

With its headquarters in Leuven, Belgium and branches all over the world, the Materialise Group is best known for its activities in the field of rapid industrial and medical prototyping.
			"
Sigma Software,https://jobs.dou.ua/companies/sigma-software/,"
				Sigma Software входит в топ 100 лучших IT компаний мира по рейтингу The 2016 Global Outsourcing 100. Компания входит в состав шведской корпорации Sigma Group, которая насчитывает 3200 человек по всему миру.
			"
ЛУН,https://jobs.dou.ua/companies/lun-ua/,"
				ПРОДУКТЫ

Мы работаем в Украине с 2008 года, а с 2014 — делаем поиск жилья комфортным в мировых масштабах:

"
Plarium,https://jobs.dou.ua/companies/plarium/,"
				Компания Plarium Global Ltd. основана в 2009 году и специализируется на создании мобильных, браузерных и социальных игр, которые объединяют более 250 миллионов пользователей по всему миру.
			"
TEOZ,https://jobs.dou.ua/companies/teoz/,"
				An investment fund specializing in cryptocurrency portfolios.
			"
Lohika,https://jobs.dou.ua/companies/lohika-systems/,"
				Lohika 
 Official web site: www.lohika.com.ua
 Lohika is the IT software development company specializing in product innovation and engineering services for cutting-edge technology companies.
			"
Infopulse,https://jobs.dou.ua/companies/infopulse/,"
				«Инфопульс Украина» — крупнейшая ИТ-компания Украины, которая предоставляет сервисы для всего жизненного цикла ИТ-систем и услуги по поддержке телеком-инфраструктуры.
			"
